Date,Year,Month,Month number,Quarter,Weekday,Draw index,Balls,LuckyStars,Ball sum,Low ball count,High ball count,Odd ball count,Even ball count,Birthday ball count,Consecutive pairs,Star sum,Jackpot prize GBP,UK jackpot winners,Total jackpot winners,Jackpot won,Rollover count,Winning ticket information,Ball set,Ball machine,Result URL,Fetch error
2004-10-08,2004,October,10,Q4,Friday,35,"[1, 10, 12, 16, 48]","[2, 6]",87,4,1,1,4,4,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-10-2004,
2004-10-15,2004,October,10,Q4,Friday,36,"[14, 21, 22, 37, 43]","[5, 8]",137,3,2,3,2,3,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-10-2004,
2004-10-22,2004,October,10,Q4,Friday,37,"[1, 9, 23, 25, 40]","[3, 9]",98,4,1,4,1,4,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-10-2004,
2004-10-29,2004,October,10,Q4,Friday,38,"[1, 8, 32, 35, 38]","[4, 9]",114,2,3,2,3,2,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-10-2004,
2004-11-05,2004,November,11,Q4,Friday,39,"[6, 19, 25, 42, 49]","[1, 7]",141,3,2,3,2,3,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-05-11-2004,
2004-11-12,2004,November,11,Q4,Friday,40,"[4, 11, 12, 13, 32]","[3, 9]",72,4,1,2,3,4,2,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-12-11-2004,
2004-11-19,2004,November,11,Q4,Friday,41,"[1, 18, 29, 34, 37]","[2, 6]",119,2,3,3,2,3,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-11-2004,
2004-11-26,2004,November,11,Q4,Friday,42,"[1, 4, 24, 34, 36]","[6, 8]",99,3,2,1,4,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-11-2004,
2004-12-03,2004,December,12,Q4,Friday,43,"[1, 11, 15, 42, 49]","[3, 4]",118,3,2,4,1,3,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-12-2004,
2004-12-10,2004,December,12,Q4,Friday,44,"[1, 3, 13, 16, 43]","[2, 7]",76,4,1,4,1,4,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-12-2004,HTTP Error 403: Forbidden
2004-12-17,2004,December,12,Q4,Friday,45,"[15, 19, 22, 46, 49]","[2, 9]",151,3,2,3,2,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-12-2004,HTTP Error 403: Forbidden
2004-12-24,2004,December,12,Q4,Friday,46,"[3, 4, 27, 29, 37]","[5, 6]",100,2,3,4,1,4,1,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-12-2004,HTTP Error 403: Forbidden
2004-12-31,2004,December,12,Q4,Friday,47,"[7, 8, 24, 25, 47]","[8, 9]",111,4,1,3,2,4,2,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-31-12-2004,HTTP Error 403: Forbidden
2005-01-07,2005,January,1,Q1,Friday,48,"[3, 23, 27, 47, 50]","[2, 3]",150,2,3,4,1,3,0,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-01-2005,HTTP Error 403: Forbidden
2005-01-14,2005,January,1,Q1,Friday,49,"[6, 11, 14, 19, 29]","[1, 3]",79,4,1,3,2,5,0,4,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-01-2005,HTTP Error 403: Forbidden
2005-01-21,2005,January,1,Q1,Friday,50,"[10, 12, 14, 24, 26]","[5, 8]",86,4,1,0,5,5,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-01-2005,HTTP Error 403: Forbidden
2005-01-28,2005,January,1,Q1,Friday,51,"[7, 21, 26, 43, 45]","[5, 7]",142,2,3,4,1,3,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-01-2005,HTTP Error 403: Forbidden
2005-02-04,2005,February,2,Q1,Friday,52,"[1, 8, 11, 30, 40]","[7, 8]",90,3,2,2,3,4,0,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-02-2005,HTTP Error 403: Forbidden
2005-02-11,2005,February,2,Q1,Friday,53,"[11, 13, 25, 32, 50]","[4, 7]",131,3,2,3,2,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-02-2005,HTTP Error 403: Forbidden
2005-02-18,2005,February,2,Q1,Friday,54,"[20, 21, 26, 32, 46]","[8, 9]",145,2,3,1,4,3,1,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-02-2005,HTTP Error 403: Forbidden
2005-02-25,2005,February,2,Q1,Friday,55,"[3, 27, 30, 43, 44]","[4, 8]",147,1,4,3,2,3,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-02-2005,HTTP Error 403: Forbidden
2005-03-04,2005,March,3,Q1,Friday,56,"[12, 24, 32, 37, 39]","[7, 9]",144,2,3,2,3,2,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-03-2005,HTTP Error 403: Forbidden
2005-03-11,2005,March,3,Q1,Friday,57,"[8, 12, 23, 40, 43]","[1, 4]",126,3,2,2,3,3,0,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-03-2005,HTTP Error 403: Forbidden
2005-03-18,2005,March,3,Q1,Friday,58,"[6, 23, 39, 43, 48]","[5, 7]",159,2,3,3,2,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-03-2005,HTTP Error 403: Forbidden
2005-03-25,2005,March,3,Q1,Friday,59,"[4, 29, 33, 37, 38]","[6, 9]",141,1,4,3,2,2,1,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-03-2005,HTTP Error 403: Forbidden
2005-04-01,2005,April,4,Q2,Friday,60,"[25, 26, 41, 44, 47]","[3, 7]",183,1,4,3,2,2,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-01-04-2005,HTTP Error 403: Forbidden
2005-04-08,2005,April,4,Q2,Friday,61,"[7, 11, 25, 31, 50]","[1, 3]",124,3,2,4,1,4,0,4,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-04-2005,HTTP Error 403: Forbidden
2005-04-15,2005,April,4,Q2,Friday,62,"[6, 28, 31, 38, 42]","[3, 9]",145,1,4,1,4,3,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-04-2005,HTTP Error 403: Forbidden
2005-04-22,2005,April,4,Q2,Friday,63,"[3, 10, 13, 24, 47]","[5, 9]",97,4,1,3,2,4,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-04-2005,HTTP Error 403: Forbidden
2005-04-29,2005,April,4,Q2,Friday,64,"[3, 9, 35, 39, 42]","[1, 8]",128,2,3,4,1,2,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-04-2005,HTTP Error 403: Forbidden
2005-05-06,2005,May,5,Q2,Friday,65,"[7, 12, 21, 26, 44]","[6, 8]",110,3,2,2,3,4,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-06-05-2005,HTTP Error 403: Forbidden
2005-05-13,2005,May,5,Q2,Friday,66,"[12, 17, 31, 32, 40]","[2, 9]",132,2,3,2,3,3,1,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-13-05-2005,HTTP Error 403: Forbidden
2005-05-20,2005,May,5,Q2,Friday,67,"[6, 7, 13, 28, 47]","[5, 8]",101,3,2,3,2,4,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-20-05-2005,HTTP Error 403: Forbidden
2005-05-27,2005,May,5,Q2,Friday,68,"[2, 24, 31, 48, 50]","[4, 9]",155,2,3,1,4,3,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-27-05-2005,HTTP Error 403: Forbidden
2005-06-03,2005,June,6,Q2,Friday,69,"[3, 8, 11, 17, 50]","[1, 5]",89,4,1,3,2,4,0,6,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-06-2005,HTTP Error 403: Forbidden
2005-06-10,2005,June,6,Q2,Friday,70,"[6, 7, 32, 37, 47]","[1, 7]",129,2,3,3,2,2,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-06-2005,HTTP Error 403: Forbidden
2005-06-17,2005,June,6,Q2,Friday,71,"[4, 8, 10, 18, 21]","[1, 7]",61,5,0,1,4,5,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-06-2005,HTTP Error 403: Forbidden
2005-06-24,2005,June,6,Q2,Friday,72,"[6, 8, 14, 15, 45]","[7, 8]",88,4,1,2,3,4,1,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-06-2005,HTTP Error 403: Forbidden
2005-07-01,2005,July,7,Q3,Friday,73,"[4, 5, 23, 25, 28]","[3, 4]",85,4,1,3,2,5,1,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-01-07-2005,HTTP Error 403: Forbidden
2005-07-08,2005,July,7,Q3,Friday,74,"[35, 36, 42, 46, 49]","[2, 8]",208,0,5,2,3,0,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-07-2005,HTTP Error 403: Forbidden
2005-07-15,2005,July,7,Q3,Friday,75,"[1, 11, 12, 23, 42]","[3, 6]",89,4,1,3,2,4,1,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-07-2005,HTTP Error 403: Forbidden
2005-07-22,2005,July,7,Q3,Friday,76,"[3, 14, 41, 48, 49]","[1, 4]",155,2,3,3,2,2,1,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-07-2005,HTTP Error 403: Forbidden
2005-07-29,2005,July,7,Q3,Friday,77,"[3, 19, 26, 49, 50]","[4, 5]",147,2,3,3,2,3,1,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-07-2005,HTTP Error 403: Forbidden
2005-08-05,2005,August,8,Q3,Friday,78,"[2, 11, 21, 22, 30]","[4, 6]",86,4,1,2,3,5,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-05-08-2005,HTTP Error 403: Forbidden
2005-08-12,2005,August,8,Q3,Friday,79,"[15, 23, 30, 37, 40]","[7, 9]",145,2,3,3,2,3,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-12-08-2005,HTTP Error 403: Forbidden
2005-08-19,2005,August,8,Q3,Friday,80,"[11, 24, 29, 31, 41]","[1, 3]",136,2,3,4,1,4,0,4,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-08-2005,HTTP Error 403: Forbidden
2005-08-26,2005,August,8,Q3,Friday,81,"[9, 29, 35, 40, 41]","[1, 6]",154,1,4,4,1,2,1,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-08-2005,HTTP Error 403: Forbidden
2005-09-02,2005,September,9,Q3,Friday,82,"[3, 4, 14, 43, 50]","[3, 6]",114,3,2,2,3,3,1,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-02-09-2005,HTTP Error 403: Forbidden
2005-09-09,2005,September,9,Q3,Friday,83,"[8, 12, 19, 31, 50]","[6, 7]",120,3,2,2,3,4,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-09-09-2005,HTTP Error 403: Forbidden
2005-09-16,2005,September,9,Q3,Friday,84,"[12, 13, 19, 21, 38]","[3, 9]",103,4,1,3,2,4,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-16-09-2005,HTTP Error 403: Forbidden
2005-09-23,2005,September,9,Q3,Friday,85,"[1, 26, 31, 34, 47]","[4, 9]",139,1,4,3,2,3,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-23-09-2005,HTTP Error 403: Forbidden
2005-09-30,2005,September,9,Q3,Friday,86,"[6, 11, 47, 48, 50]","[1, 6]",162,2,3,2,3,2,1,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-30-09-2005,HTTP Error 403: Forbidden
2005-10-07,2005,October,10,Q4,Friday,87,"[2, 13, 21, 26, 44]","[3, 9]",106,3,2,2,3,4,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-10-2005,HTTP Error 403: Forbidden
2005-10-14,2005,October,10,Q4,Friday,88,"[10, 11, 19, 20, 23]","[1, 6]",83,5,0,3,2,5,2,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-10-2005,HTTP Error 403: Forbidden
2005-10-21,2005,October,10,Q4,Friday,89,"[1, 14, 19, 29, 33]","[1, 8]",96,3,2,4,1,4,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-10-2005,HTTP Error 403: Forbidden
2005-10-28,2005,October,10,Q4,Friday,90,"[14, 36, 44, 47, 50]","[3, 5]",191,1,4,1,4,1,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-10-2005,HTTP Error 403: Forbidden
2005-11-04,2005,November,11,Q4,Friday,91,"[26, 36, 37, 38, 42]","[2, 6]",179,0,5,1,4,1,2,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-11-2005,HTTP Error 403: Forbidden
2005-11-11,2005,November,11,Q4,Friday,92,"[15, 16, 36, 41, 42]","[3, 5]",150,2,3,2,3,2,2,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-11-2005,HTTP Error 403: Forbidden
2005-11-18,2005,November,11,Q4,Friday,93,"[17, 18, 25, 34, 48]","[2, 3]",142,3,2,2,3,3,1,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-11-2005,HTTP Error 403: Forbidden
2005-11-25,2005,November,11,Q4,Friday,94,"[1, 6, 27, 39, 47]","[1, 6]",120,2,3,4,1,3,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-11-2005,HTTP Error 403: Forbidden
2005-12-02,2005,December,12,Q4,Friday,95,"[1, 9, 20, 23, 30]","[4, 7]",83,4,1,3,2,5,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-02-12-2005,HTTP Error 403: Forbidden
2005-12-09,2005,December,12,Q4,Friday,96,"[11, 18, 35, 38, 42]","[1, 5]",144,2,3,2,3,2,0,6,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-09-12-2005,HTTP Error 403: Forbidden
2005-12-16,2005,December,12,Q4,Friday,97,"[2, 3, 15, 18, 32]","[6, 7]",70,4,1,2,3,4,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-16-12-2005,HTTP Error 403: Forbidden
2005-12-23,2005,December,12,Q4,Friday,98,"[15, 31, 36, 37, 42]","[1, 7]",161,1,4,3,2,2,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-23-12-2005,HTTP Error 403: Forbidden
2005-12-30,2005,December,12,Q4,Friday,99,"[8, 16, 19, 43, 45]","[1, 4]",131,3,2,3,2,3,0,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-30-12-2005,HTTP Error 403: Forbidden
2006-01-06,2006,January,1,Q1,Friday,100,"[2, 6, 9, 14, 26]","[4, 5]",57,4,1,1,4,5,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-06-01-2006,HTTP Error 403: Forbidden
2006-01-13,2006,January,1,Q1,Friday,101,"[8, 12, 19, 33, 34]","[1, 6]",106,3,2,2,3,3,1,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-13-01-2006,HTTP Error 403: Forbidden
2006-01-20,2006,January,1,Q1,Friday,102,"[12, 15, 33, 44, 50]","[2, 6]",154,2,3,2,3,2,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-20-01-2006,HTTP Error 403: Forbidden
2006-01-27,2006,January,1,Q1,Friday,103,"[9, 15, 21, 40, 49]","[1, 4]",134,3,2,4,1,3,0,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-27-01-2006,HTTP Error 403: Forbidden
2006-02-03,2006,February,2,Q1,Friday,104,"[9, 21, 30, 39, 50]","[1, 3]",149,2,3,3,2,3,0,4,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-02-2006,HTTP Error 403: Forbidden
2006-02-10,2006,February,2,Q1,Friday,105,"[5, 6, 38, 48, 50]","[6, 7]",147,2,3,1,4,2,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-02-2006,HTTP Error 403: Forbidden
2006-02-17,2006,February,2,Q1,Friday,106,"[4, 23, 24, 26, 38]","[2, 4]",115,3,2,1,4,4,1,6,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-02-2006,HTTP Error 403: Forbidden
2006-02-24,2006,February,2,Q1,Friday,107,"[1, 11, 18, 19, 47]","[3, 7]",96,4,1,4,1,4,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-02-2006,HTTP Error 403: Forbidden
2006-03-03,2006,March,3,Q1,Friday,108,"[3, 5, 8, 10, 44]","[3, 5]",70,4,1,2,3,4,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-03-2006,HTTP Error 403: Forbidden
2006-03-10,2006,March,3,Q1,Friday,109,"[1, 21, 33, 45, 49]","[4, 8]",149,2,3,5,0,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-03-2006,HTTP Error 403: Forbidden
2006-03-17,2006,March,3,Q1,Friday,110,"[5, 32, 44, 45, 50]","[1, 7]",176,1,4,2,3,1,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-03-2006,HTTP Error 403: Forbidden
2006-03-24,2006,March,3,Q1,Friday,111,"[17, 28, 33, 35, 47]","[4, 9]",160,1,4,4,1,2,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-03-2006,HTTP Error 403: Forbidden
2006-03-31,2006,March,3,Q1,Friday,112,"[3, 20, 31, 45, 50]","[6, 7]",149,2,3,3,2,3,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-31-03-2006,HTTP Error 403: Forbidden
2006-04-07,2006,April,4,Q2,Friday,113,"[12, 13, 29, 44, 50]","[4, 5]",148,2,3,2,3,3,1,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-04-2006,HTTP Error 403: Forbidden
2006-04-14,2006,April,4,Q2,Friday,114,"[16, 26, 34, 35, 49]","[2, 6]",160,1,4,2,3,2,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-04-2006,HTTP Error 403: Forbidden
2006-04-21,2006,April,4,Q2,Friday,115,"[1, 20, 22, 37, 46]","[1, 9]",126,3,2,2,3,3,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-04-2006,HTTP Error 403: Forbidden
2006-04-28,2006,April,4,Q2,Friday,116,"[5, 10, 17, 22, 33]","[5, 7]",87,4,1,3,2,4,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-04-2006,HTTP Error 403: Forbidden
